Latitude (decimal degrees):	59.002
Longitude (decimal degrees):	5.744
Elevation (m):	16
Radiation database:	PVGIS-SARAH3


Slope: 42 deg. (optimum)
Azimuth: 5 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230414:0411,0.0,0.0,7.2,7.79,0.0
20230414:0511,9.93,4.71,7.33,7.66,0.0
20230414:0611,30.5,12.4,7.44,7.72,0.0
20230414:0711,107.73,20.02,7.6,7.38,0.0
20230414:0811,164.18,27.14,7.87,8.34,0.0
20230414:0911,176.2,33.25,8.47,8.55,0.0
20230414:1011,160.56,37.79,8.41,6.97,0.0
20230414:1111,280.99,40.17,8.57,7.38,0.0
20230414:1211,367.58,40.01,8.91,7.1,0.0
20230414:1311,121.09,37.33,9.11,6.76,0.0
20230414:1411,52.92,32.57,9.46,6.14,0.0
20230414:1511,78.94,26.29,9.57,5.31,0.0
20230414:1611,138.95,19.09,9.28,4.55,0.0
20230414:1711,11.66,11.44,8.93,4.14,0.0
20230414:1811,2.48,3.77,8.52,3.79,0.0
20230414:1911,0.0,0.0,7.71,3.38,0.0
20230414:2011,0.0,0.0,7.15,3.03,0.0
20230414:2111,0.0,0.0,6.62,3.03,0.0
20230414:2211,0.0,0.0,5.78,2.28,0.0
20230414:2311,0.0,0.0,5.06,1.86,0.0
20230415:0011,0.0,0.0,4.43,1.38,0.0
20230415:0111,0.0,0.0,4.12,0.9,0.0
20230415:0211,0.0,0.0,3.95,0.76,0.0
20230415:0311,0.0,0.0,3.75,0.83,0.0
20230415:0411,0.0,0.0,3.69,1.17,0.0
20230415:0511,21.52,5.06,3.63,1.52,0.0
20230415:0611,88.47,12.74,4.42,2.21,0.0
20230415:0711,120.02,20.36,5.92,2.55,0.0
20230415:0811,104.95,27.49,6.98,2.9,0.0
20230415:0911,188.58,33.61,7.73,3.17,0.0
20230415:1011,334.17,38.16,8.05,3.17,0.0
20230415:1111,333.46,40.53,8.49,2.97,0.0
20230415:1211,193.71,40.36,8.9,2.76,0.0
20230415:1311,158.77,37.66,8.82,2.69,0.0
20230415:1411,97.77,32.87,8.53,2.55,0.0
20230415:1511,169.71,26.58,8.33,2.69,0.0
20230415:1611,302.09,19.37,8.21,2.62,0.0
20230415:1711,144.86,11.72,7.91,2.41,0.0
20230415:1811,10.76,4.05,7.56,2.21,0.0
20230415:1911,0.0,0.0,6.95,1.86,0.0
20230415:2011,0.0,0.0,6.54,1.59,0.0
20230415:2111,0.0,0.0,6.17,1.52,0.0
20230415:2211,0.0,0.0,5.78,1.24,0.0
20230415:2311,0.0,0.0,5.48,1.31,0.0
20230416:0011,0.0,0.0,5.18,1.24,0.0
20230416:0111,0.0,0.0,5.31,1.24,0.0
20230416:0211,0.0,0.0,5.27,1.17,0.0
20230416:0311,0.0,0.0,5.3,1.1,0.0
20230416:0411,0.0,0.0,5.15,1.1,0.0
20230416:0511,22.34,5.39,5.16,1.1,0.0
20230416:0611,132.88,13.08,5.63,1.17,0.0
20230416:0711,256.05,20.7,6.45,1.24,0.0
20230416:0811,384.4,27.83,7.3,1.38,0.0
20230416:0911,556.34,33.97,8.12,1.45,0.0
20230416:1011,521.61,38.52,8.47,1.17,0.0
20230416:1111,706.36,40.89,8.75,1.72,0.0
20230416:1211,362.45,40.7,8.56,2.55,0.0
20230416:1311,234.96,37.99,8.67,2.9,0.0
20230416:1411,209.59,33.18,8.4,3.03,0.0
20230416:1511,167.87,26.87,8.37,2.62,0.0
20230416:1611,179.98,19.64,8.28,1.93,0.0
20230416:1711,104.69,11.99,7.93,1.31,0.0
20230416:1811,9.1,4.32,7.41,0.62,0.0
20230416:1911,0.0,0.0,6.53,0.28,0.0
20230416:2011,0.0,0.0,6.7,0.28,0.0
20230416:2111,0.0,0.0,6.48,0.48,0.0
20230416:2211,0.0,0.0,6.2,0.28,0.0
20230416:2311,0.0,0.0,6.03,0.48,0.0
20230417:0011,0.0,0.0,5.19,0.76,0.0
20230417:0111,0.0,0.0,4.96,1.24,0.0
20230417:0211,0.0,0.0,4.56,1.72,0.0
20230417:0311,0.0,0.0,4.31,1.93,0.0
20230417:0411,0.0,0.0,4.29,2.0,0.0
20230417:0511,24.0,5.73,4.22,2.14,0.0
20230417:0611,133.69,13.41,5.08,2.14,0.0
20230417:0711,348.62,21.04,6.54,1.24,0.0
20230417:0811,580.72,28.17,8.06,0.41,0.0
20230417:0911,786.58,34.32,9.72,1.38,0.0
20230417:1011,936.32,38.87,10.33,1.24,0.0
20230417:1111,1012.62,41.25,10.6,1.72,0.0
20230417:1211,1020.24,41.05,10.77,2.34,0.0
20230417:1311,963.88,38.32,10.79,2.69,0.0
20230417:1411,786.86,33.48,11.03,3.03,0.0
20230417:1511,570.48,27.15,10.75,3.38,0.0
20230417:1611,384.78,19.91,10.65,3.38,0.0
20230417:1711,158.41,12.26,10.68,3.1,0.0
20230417:1811,14.9,4.59,10.09,2.83,0.0
20230417:1911,0.0,0.0,8.66,3.03,0.0
20230417:2011,0.0,0.0,7.91,2.97,0.0
20230417:2111,0.0,0.0,7.32,2.55,0.0
20230417:2211,0.0,0.0,6.75,2.14,0.0
20230417:2311,0.0,0.0,5.94,1.79,0.0
20230418:0011,0.0,0.0,5.32,1.86,0.0
20230418:0111,0.0,0.0,5.17,2.21,0.0
20230418:0211,0.0,0.0,4.72,2.62,0.0
20230418:0311,0.0,0.0,4.35,2.76,0.0
20230418:0411,0.0,0.0,4.23,2.76,0.0
20230418:0511,28.96,6.06,4.44,2.76,0.0
20230418:0611,125.37,13.74,5.35,2.76,0.0
20230418:0711,273.36,21.37,6.94,2.21,0.0
20230418:0811,580.34,28.51,8.92,1.66,0.0
20230418:0911,748.76,34.66,10.64,1.31,0.0
20230418:1011,921.27,39.23,11.15,0.83,0.0
20230418:1111,976.39,41.6,11.68,1.45,0.0
20230418:1211,1002.62,41.39,11.98,1.93,0.0
20230418:1311,901.78,38.64,11.99,2.76,0.0
20230418:1411,757.7,33.78,12.13,3.24,0.0
20230418:1511,601.76,27.44,12.19,3.72,0.0
20230418:1611,339.31,20.18,12.12,4.21,0.0
20230418:1711,161.52,12.52,11.89,4.28,0.0
20230418:1811,18.21,4.86,11.2,4.0,0.0
20230418:1911,0.0,0.0,9.69,3.86,0.0
20230418:2011,0.0,0.0,8.76,3.38,0.0
20230418:2111,0.0,0.0,7.77,2.76,0.0
20230418:2211,0.0,0.0,6.66,3.03,0.0
20230418:2311,0.0,0.0,6.0,2.9,0.0
20230419:0011,0.0,0.0,5.5,2.76,0.0
20230419:0111,0.0,0.0,5.01,2.76,0.0
20230419:0211,0.0,0.0,4.64,2.69,0.0
20230419:0311,0.0,0.0,4.41,2.62,0.0
20230419:0411,0.0,0.0,4.42,2.55,0.0
20230419:0511,28.14,6.39,4.67,2.55,0.0
20230419:0611,142.43,14.07,5.89,2.48,0.0
20230419:0711,368.13,21.7,7.67,2.07,0.0
20230419:0811,597.22,28.85,10.03,1.31,0.0
20230419:0911,803.65,35.01,11.2,1.38,0.0
20230419:1011,945.36,39.58,12.11,1.86,0.0
20230419:1111,1034.1,41.95,12.68,2.76,0.0
20230419:1211,1040.59,41.73,12.86,3.38,0.0
20230419:1311,971.28,38.96,13.17,4.07,0.0
20230419:1411,833.76,34.08,13.3,4.69,0.0
20230419:1511,637.4,27.72,13.39,5.17,0.0
20230419:1611,407.6,20.45,13.17,5.59,0.0
20230419:1711,176.97,12.79,12.53,5.59,0.0
20230419:1811,21.52,5.13,11.47,4.76,0.0
20230419:1911,0.0,0.0,9.71,4.28,0.0
20230419:2011,0.0,0.0,8.73,3.24,0.0
20230419:2111,0.0,0.0,7.87,2.28,0.0
20230419:2211,0.0,0.0,6.86,2.14,0.0
20230419:2311,0.0,0.0,6.29,2.28,0.0
20230420:0011,0.0,0.0,5.99,2.55,0.0
20230420:0111,0.0,0.0,5.78,2.55,0.0
20230420:0211,0.0,0.0,5.54,2.41,0.0
20230420:0311,0.0,0.0,5.42,2.34,0.0
20230420:0411,0.0,0.0,5.1,2.34,0.0
20230420:0511,28.96,6.71,5.19,2.41,0.0
20230420:0611,144.13,14.39,6.48,2.34,0.0
20230420:0711,367.4,22.02,8.21,1.86,0.0
20230420:0811,596.44,29.18,10.71,1.52,0.0
20230420:0911,797.57,35.35,11.54,1.93,0.0
20230420:1011,940.33,39.93,12.82,1.59,0.0
20230420:1111,1021.99,42.3,13.4,1.38,0.0
20230420:1211,1035.06,42.07,13.8,1.66,0.0
20230420:1311,965.73,39.27,14.11,2.21,0.0
20230420:1411,826.63,34.37,14.14,2.83,0.0
20230420:1511,636.11,27.99,13.87,3.38,0.0
20230420:1611,404.08,20.72,13.53,3.52,0.0
20230420:1711,172.51,13.05,12.62,3.24,0.0
20230420:1811,23.17,5.4,11.26,2.69,0.0
20230420:1911,0.0,0.0,10.12,2.28,0.0
20230420:2011,0.0,0.0,8.88,1.31,0.0
20230420:2111,0.0,0.0,7.03,0.55,0.0
20230420:2211,0.0,0.0,6.79,0.48,0.0
20230420:2311,0.0,0.0,6.35,0.69,0.0
20230421:0011,0.0,0.0,5.86,1.03,0.0
20230421:0111,0.0,0.0,5.54,1.31,0.0
20230421:0211,0.0,0.0,5.25,1.59,0.0
20230421:0311,0.0,0.0,4.91,1.66,0.0
20230421:0411,0.0,0.0,4.36,1.66,0.0
20230421:0511,29.79,7.03,4.49,1.66,0.0
20230421:0611,146.63,14.71,6.03,1.59,0.0
20230421:0711,370.05,22.34,8.26,1.03,0.0
20230421:0811,594.31,29.51,10.54,0.55,0.0
20230421:0911,791.61,35.68,11.49,1.1,0.0
20230421:1011,945.49,40.27,12.35,1.66,0.0
20230421:1111,1026.93,42.64,12.83,2.21,0.0
20230421:1211,1032.96,42.4,13.11,2.55,0.0
20230421:1311,963.84,39.59,13.2,2.97,0.0
20230421:1411,819.63,34.67,13.27,3.52,0.0
20230421:1511,641.63,28.27,13.12,4.0,0.0
20230421:1611,407.78,20.99,12.85,4.07,0.0
20230421:1711,175.21,13.31,12.66,3.86,0.0
20230421:1811,24.0,5.67,11.68,3.38,0.0
20230421:1911,0.0,0.0,9.94,3.38,0.0
20230421:2011,0.0,0.0,9.7,3.17,0.0
20230421:2111,0.0,0.0,7.68,2.48,0.0
20230421:2211,0.0,0.0,7.46,1.52,0.0
20230421:2311,0.0,0.0,6.87,1.52,0.0
20230422:0011,0.0,0.0,6.22,1.72,0.0
20230422:0111,0.0,0.0,5.96,2.07,0.0
20230422:0211,0.0,0.0,5.95,2.28,0.0
20230422:0311,0.0,0.0,5.8,2.28,0.0
20230422:0411,0.0,0.0,5.66,2.34,0.0
20230422:0511,31.45,7.35,5.64,2.48,0.0
20230422:0611,149.2,15.02,7.06,2.41,0.0
20230422:0711,371.63,22.66,8.89,1.66,0.0
20230422:0811,598.36,29.83,11.43,0.9,0.0
20230422:0911,795.76,36.02,12.71,0.69,0.0
20230422:1011,942.86,40.61,13.14,0.34,0.0
20230422:1111,1029.53,42.98,13.73,0.9,0.0
20230422:1211,1023.0,42.73,14.1,1.31,0.0
20230422:1311,948.35,39.9,14.25,1.45,0.0
20230422:1411,661.21,34.96,13.99,1.24,0.0
20230422:1511,167.58,28.54,13.76,1.24,0.0
20230422:1611,56.51,21.25,13.63,1.24,0.0
20230422:1711,29.6,13.57,12.41,1.72,0.0
20230422:1811,9.1,5.93,11.17,1.45,0.0
20230422:1911,0.0,0.0,10.34,0.76,0.0
20230422:2011,0.0,0.0,9.83,0.69,0.0
20230422:2111,0.0,0.0,9.6,1.66,0.0
20230422:2211,0.0,0.0,10.3,2.69,0.0
20230422:2311,0.0,0.0,9.79,2.41,0.0
20230423:0011,0.0,0.0,9.41,1.93,0.0
20230423:0111,0.0,0.0,9.09,1.79,0.0
20230423:0211,0.0,0.0,8.52,1.38,0.0
20230423:0311,0.0,0.0,8.35,1.66,0.0
20230423:0411,0.0,0.0,8.19,2.14,0.0
20230423:0511,6.62,7.66,8.22,2.62,0.0
20230423:0611,101.12,15.33,7.98,3.1,0.0
20230423:0711,115.26,22.97,7.73,3.17,0.0
20230423:0811,104.05,30.15,7.67,3.31,0.0
20230423:0911,171.94,36.35,8.02,3.45,0.0
20230423:1011,263.53,40.95,8.85,4.21,0.0
20230423:1111,215.9,43.32,9.34,4.28,0.0
20230423:1211,408.28,43.06,9.59,4.55,0.0
20230423:1311,259.95,40.21,9.67,5.31,0.0
20230423:1411,52.92,35.24,9.63,5.66,0.0
20230423:1511,230.93,28.81,9.29,5.79,0.0
20230423:1611,87.91,21.51,9.24,5.59,0.0
20230423:1711,56.51,13.83,8.96,5.45,0.0
20230423:1811,4.97,6.19,8.53,4.76,0.0
20230423:1911,0.0,0.0,8.14,3.93,0.0
20230423:2011,0.0,0.0,7.88,3.24,0.0
20230423:2111,0.0,0.0,7.59,2.97,0.0
20230423:2211,0.0,0.0,7.49,2.28,0.0
20230423:2311,0.0,0.0,7.44,2.34,0.0
20230424:0011,0.0,0.0,7.41,2.21,0.0
20230424:0111,0.0,0.0,7.24,2.14,0.0
20230424:0211,0.0,0.0,7.19,1.79,0.0
20230424:0311,0.0,0.0,7.14,1.24,0.0
20230424:0411,0.0,0.0,7.07,0.76,0.0
20230424:0511,24.83,7.97,7.08,0.55,0.0
20230424:0611,71.47,15.64,7.14,0.34,0.0
20230424:0711,135.67,23.28,7.34,0.34,0.0
20230424:0811,410.94,30.46,7.54,1.03,0.0
20230424:0911,208.55,36.67,8.09,2.0,0.0
20230424:1011,424.87,41.28,8.65,3.86,0.0
20230424:1111,182.99,43.65,8.69,4.62,0.0
20230424:1211,199.89,43.38,8.66,5.24,0.0
20230424:1311,502.29,40.51,8.95,5.72,0.0
20230424:1411,375.06,35.53,8.38,6.14,0.0
20230424:1511,239.9,29.08,8.03,6.55,0.0
20230424:1611,165.53,21.77,7.84,7.1,0.0
20230424:1711,147.68,14.09,7.29,7.38,0.0
20230424:1811,20.69,6.45,6.58,7.59,0.0
20230424:1911,0.0,0.0,6.16,7.86,0.0
20230424:2011,0.0,0.0,5.79,7.79,0.0
20230424:2111,0.0,0.0,5.55,8.07,0.0
20230424:2211,0.0,0.0,5.5,7.52,0.0
20230424:2311,0.0,0.0,5.35,7.72,0.0
20230425:0011,0.0,0.0,5.24,7.52,0.0
20230425:0111,0.0,0.0,5.08,7.38,0.0
20230425:0211,0.0,0.0,5.02,7.59,0.0
20230425:0311,0.0,0.0,4.93,8.14,0.0
20230425:0411,0.0,0.0,4.9,8.69,0.0
20230425:0511,16.55,8.27,4.8,8.9,0.0
20230425:0611,73.26,15.94,4.92,9.03,0.0
20230425:0711,189.25,23.59,5.13,9.45,0.0
20230425:0811,245.44,30.78,5.28,9.86,0.0
20230425:0911,608.65,36.99,5.66,9.79,0.0
20230425:1011,508.99,41.61,5.3,9.72,0.0
20230425:1111,776.97,43.98,5.34,9.72,0.0
20230425:1211,1003.86,43.7,5.5,10.28,0.0
20230425:1311,929.28,40.82,5.63,10.48,0.0
20230425:1411,825.35,35.81,5.66,10.41,0.0
20230425:1511,621.85,29.35,5.65,10.62,0.0
20230425:1611,373.73,22.02,5.45,10.62,0.0
20230425:1711,176.99,14.34,5.36,10.28,0.0
20230425:1811,28.14,6.71,5.09,9.79,0.0
20230425:1911,0.0,0.0,4.77,8.9,0.0
20230425:2011,0.0,0.0,4.77,8.48,0.0
20230425:2111,0.0,0.0,4.62,8.21,0.0
20230425:2211,0.0,0.0,4.43,7.03,0.0
20230425:2311,0.0,0.0,4.43,6.55,0.0
20230426:0011,0.0,0.0,4.23,6.9,0.0
20230426:0111,0.0,0.0,3.94,7.1,0.0
20230426:0211,0.0,0.0,3.77,7.24,0.0
20230426:0311,0.0,0.0,3.51,6.9,0.0
20230426:0411,0.0,0.0,3.49,6.55,0.0
20230426:0511,19.86,8.57,3.35,6.28,0.0
20230426:0611,41.26,16.24,3.8,6.48,0.0
20230426:0711,372.82,23.89,4.07,6.83,0.0
20230426:0811,518.74,31.08,4.2,6.9,0.0
20230426:0911,771.75,37.31,4.52,6.69,0.0
20230426:1011,392.15,41.93,5.01,6.07,0.0
20230426:1111,214.21,44.31,5.26,5.86,0.0
20230426:1211,1011.05,44.02,5.43,5.93,0.0
20230426:1311,674.78,41.11,5.18,6.07,0.0
20230426:1411,509.83,36.09,5.18,6.28,0.0
20230426:1511,560.46,29.61,5.28,6.21,0.0
20230426:1611,373.43,22.28,5.04,5.86,0.0
20230426:1711,164.89,14.59,4.68,5.79,0.0
20230426:1811,33.1,6.97,4.22,5.31,0.0
20230426:1911,0.0,0.0,4.19,5.45,0.0
20230426:2011,0.0,0.0,3.91,5.1,0.0
20230426:2111,0.0,0.0,3.58,4.62,0.0
20230426:2211,0.0,0.0,3.39,4.9,0.0
20230426:2311,0.0,0.0,3.15,4.55,0.0
20230427:0011,0.0,0.0,3.27,4.55,0.0
20230427:0111,0.0,0.0,3.43,4.62,0.0
20230427:0211,0.0,0.0,3.67,4.97,0.0
20230427:0311,0.0,0.0,3.71,4.97,0.0
20230427:0411,0.0,0.0,3.59,4.97,0.0
20230427:0511,37.24,8.86,3.8,5.03,0.0
20230427:0611,148.26,16.53,4.29,5.52,0.0
20230427:0711,361.56,24.18,4.48,5.72,0.0
20230427:0811,319.07,31.38,4.88,5.66,0.0
20230427:0911,490.43,37.62,5.26,5.72,0.0
20230427:1011,918.48,42.25,5.4,4.83,0.0
20230427:1111,786.07,44.63,5.77,4.83,0.0
20230427:1211,910.62,44.33,6.14,5.1,0.0
20230427:1311,870.1,41.41,6.39,5.45,0.0
20230427:1411,717.37,36.37,6.3,5.59,0.0
20230427:1511,633.16,29.87,6.12,5.45,0.0
20230427:1611,410.08,22.53,6.12,5.03,0.0
20230427:1711,185.12,14.84,6.02,4.62,0.0
20230427:1811,30.62,7.22,5.73,4.21,0.0
20230427:1911,0.0,0.0,5.25,3.45,0.0
20230427:2011,0.0,0.0,4.25,3.17,0.0
20230427:2111,0.0,0.0,3.27,2.62,0.0
20230427:2211,0.0,0.0,3.74,0.83,0.0
20230427:2311,0.0,0.0,3.45,0.62,0.0
20230428:0011,0.0,0.0,3.08,0.62,0.0
20230428:0111,0.0,0.0,2.81,0.69,0.0
20230428:0211,0.0,0.0,2.66,0.97,0.0
20230428:0311,0.0,0.0,2.32,1.59,0.0
20230428:0411,0.83,1.85,1.81,1.93,0.0
20230428:0511,24.83,9.15,2.44,1.79,0.0
20230428:0611,87.88,16.82,3.12,1.59,0.0
20230428:0711,176.72,24.47,4.02,1.1,0.0
20230428:0811,277.9,31.68,5.04,1.03,0.0
20230428:0911,245.88,37.93,5.8,1.38,0.0
20230428:1011,289.86,42.57,6.4,1.59,0.0
20230428:1111,237.9,44.95,6.38,2.21,0.0
20230428:1211,195.54,44.64,6.21,2.48,0.0
20230428:1311,121.99,41.7,6.07,2.76,0.0
20230428:1411,99.57,36.64,6.26,2.83,0.0
20230428:1511,171.05,30.13,6.33,2.97,0.0
20230428:1611,87.01,22.78,6.31,3.24,0.0
20230428:1711,73.55,15.09,6.2,3.38,0.0
20230428:1811,38.9,7.47,6.05,3.93,0.0
20230428:1911,0.0,0.0,5.98,4.34,0.0
20230428:2011,0.0,0.0,6.01,4.62,0.0
20230428:2111,0.0,0.0,5.86,5.17,0.0
20230428:2211,0.0,0.0,5.84,6.34,0.0
20230428:2311,0.0,0.0,5.79,7.1,0.0
20230429:0011,0.0,0.0,5.64,6.83,0.0
20230429:0111,0.0,0.0,5.56,6.55,0.0
20230429:0211,0.0,0.0,5.4,4.76,0.0
20230429:0311,0.0,0.0,4.97,6.14,0.0
20230429:0411,0.83,2.14,4.17,7.38,0.0
20230429:0511,52.96,9.44,4.01,7.1,0.0
20230429:0611,148.28,17.11,4.04,6.76,0.0
20230429:0711,352.82,24.76,4.57,6.83,0.0
20230429:0811,470.0,31.98,4.67,6.69,0.0
20230429:0911,617.42,38.23,5.21,6.76,0.0
20230429:1011,856.53,42.88,5.64,6.48,0.0
20230429:1111,821.11,45.27,5.98,6.83,0.0
20230429:1211,943.82,44.95,6.13,6.83,0.0
20230429:1311,450.65,41.99,6.15,6.9,0.0
20230429:1411,635.61,36.91,6.37,6.97,0.0
20230429:1511,439.7,30.38,5.95,6.97,0.0
20230429:1611,255.97,23.03,5.5,7.24,0.0
20230429:1711,167.67,15.34,5.21,6.97,0.0
20230429:1811,40.55,7.72,4.91,6.48,0.0
20230429:1911,0.0,0.0,4.54,6.21,0.0
20230429:2011,0.0,0.0,4.28,5.93,0.0
20230429:2111,0.0,0.0,4.06,5.79,0.0
20230429:2211,0.0,0.0,4.0,5.38,0.0
20230429:2311,0.0,0.0,3.67,5.24,0.0
20230430:0011,0.0,0.0,3.64,5.17,0.0
20230430:0111,0.0,0.0,3.46,4.55,0.0
20230430:0211,0.0,0.0,3.64,4.62,0.0
20230430:0311,0.0,0.0,3.13,4.14,0.0
20230430:0411,0.83,2.43,3.28,3.86,0.0
20230430:0511,38.9,9.72,4.0,3.45,0.0
20230430:0611,124.24,17.39,4.12,3.79,0.0
20230430:0711,211.5,25.04,4.54,4.0,0.0
20230430:0811,274.76,32.26,4.95,4.14,0.0
20230430:0911,473.48,38.53,5.49,3.93,0.0
20230430:1011,385.86,43.19,5.8,3.38,0.0
20230430:1111,624.9,45.58,5.79,2.9,0.0
20230430:1211,854.91,45.25,5.94,2.9,0.0
20230430:1311,501.24,42.28,5.94,2.97,0.0
20230430:1411,514.51,37.18,5.99,2.48,0.0
20230430:1511,276.2,30.64,5.99,1.93,0.0
20230430:1611,137.8,23.27,5.58,1.86,0.0
20230430:1711,90.49,15.58,5.27,1.45,0.0
20230430:1811,25.65,7.97,5.14,0.97,0.0
20230430:1911,0.0,0.0,5.03,1.93,0.0
20230430:2011,0.0,0.0,4.9,2.62,0.0
20230430:2111,0.0,0.0,4.38,3.66,0.0
20230430:2211,0.0,0.0,3.96,4.69,0.0
20230430:2311,0.0,0.0,3.78,5.03,0.0
20230501:0011,0.0,0.0,3.9,5.1,0.0
20230501:0111,0.0,0.0,4.3,5.17,0.0
20230501:0211,0.0,0.0,4.75,5.1,0.0
20230501:0311,0.0,0.0,5.19,5.03,0.0
20230501:0411,1.66,2.71,5.42,4.34,0.0
20230501:0511,14.9,10.0,5.67,3.79,0.0
20230501:0611,31.39,17.66,5.89,2.97,0.0
20230501:0711,81.63,25.32,6.28,2.07,0.0
20230501:0811,115.71,32.55,6.7,1.52,0.0
20230501:0911,109.43,38.82,7.07,3.17,0.0
20230501:1011,73.55,43.49,6.79,5.24,0.0
20230501:1111,267.42,45.88,6.63,6.48,0.0
20230501:1211,578.22,45.55,6.67,7.03,0.0
20230501:1311,545.89,42.56,6.56,7.66,0.0
20230501:1411,174.66,37.44,6.5,8.55,0.0
20230501:1511,623.51,30.89,6.18,9.24,0.0
20230501:1611,411.68,23.51,5.68,9.31,0.0
20230501:1711,194.9,15.82,5.19,9.17,0.0
20230501:1811,33.93,8.21,4.93,8.9,0.0
20230501:1911,0.0,0.0,4.87,8.28,0.0
20230501:2011,0.0,0.0,4.74,7.86,0.0
20230501:2111,0.0,0.0,4.43,7.38,0.0
20230501:2211,0.0,0.0,4.46,7.03,0.0
20230501:2311,0.0,0.0,4.12,6.48,0.0
20230502:0011,0.0,0.0,4.01,5.45,0.0
20230502:0111,0.0,0.0,3.64,4.9,0.0
20230502:0211,0.0,0.0,3.43,5.1,0.0
20230502:0311,0.0,0.0,3.11,4.62,0.0
20230502:0411,1.66,2.99,3.17,3.79,0.0
20230502:0511,57.1,10.27,3.9,2.83,0.0
20230502:0611,148.12,17.93,4.51,2.76,0.0
20230502:0711,0.0,0.0,5.22,3.38,0.0
20230502:0811,347.54,32.83,5.64,4.41,0.0
20230502:0911,360.1,39.11,6.49,4.83,0.0
20230502:1011,502.13,43.79,6.86,4.62,0.0
20230502:1111,411.08,46.18,6.7,4.97,0.0
20230502:1211,263.38,45.84,6.91,5.72,0.0
20230502:1311,511.07,42.84,6.91,6.21,0.0
20230502:1411,661.9,37.7,7.3,6.34,0.0
20230502:1511,212.07,31.14,7.28,6.34,0.0
20230502:1611,370.34,23.75,7.01,6.07,0.0
20230502:1711,184.2,16.06,6.75,5.86,0.0
20230502:1811,45.52,8.46,6.65,5.31,0.0
20230502:1911,0.0,0.0,6.52,4.48,0.0
20230502:2011,0.0,0.0,6.23,3.72,0.0
20230502:2111,0.0,0.0,5.83,3.93,0.0
20230502:2211,0.0,0.0,5.41,3.72,0.0
20230502:2311,0.0,0.0,4.99,3.45,0.0
20230503:0011,0.0,0.0,4.56,3.38,0.0
20230503:0111,0.0,0.0,4.82,3.17,0.0
20230503:0211,0.0,0.0,4.9,2.9,0.0
20230503:0311,0.0,0.0,4.46,2.55,0.0
20230503:0411,3.31,3.26,4.45,2.21,0.0
20230503:0511,58.76,10.54,4.89,2.21,0.0
20230503:0611,146.63,18.19,5.6,2.55,0.0
20230503:0711,333.21,25.86,6.23,2.76,0.0
20230503:0811,525.5,33.1,6.89,3.24,0.0
20230503:0911,668.34,39.39,7.3,3.66,0.0
20230503:1011,805.94,44.08,7.95,3.1,0.0
20230503:1111,437.19,46.48,8.35,3.86,0.0
20230503:1211,869.92,46.13,8.35,4.76,0.0
20230503:1311,719.66,43.11,8.45,5.38,0.0
20230503:1411,597.29,37.96,8.21,5.66,0.0
20230503:1511,644.84,31.38,8.21,5.59,0.0
20230503:1611,422.1,23.99,8.34,5.52,0.0
20230503:1711,205.05,16.29,8.02,5.31,0.0
20230503:1811,34.76,8.69,7.69,5.17,0.0
20230503:1911,0.0,0.0,7.06,4.62,0.0
20230503:2011,0.0,0.0,6.15,4.14,0.0
20230503:2111,0.0,0.0,4.69,4.21,0.0
20230503:2211,0.0,0.0,4.14,2.76,0.0
20230503:2311,0.0,0.0,3.97,2.69,0.0
20230504:0011,0.0,0.0,3.8,2.76,0.0
20230504:0111,0.0,0.0,3.79,2.83,0.0
20230504:0211,0.0,0.0,3.66,2.55,0.0
20230504:0311,0.0,0.0,3.71,2.07,0.0
20230504:0411,2.48,3.53,3.78,1.72,0.0
20230504:0511,41.38,10.8,4.28,1.79,0.0
20230504:0611,138.65,18.45,5.49,1.66,0.0
20230504:0711,358.0,26.12,6.91,1.59,0.0
20230504:0811,624.06,33.37,8.02,1.79,0.0
20230504:0911,809.94,39.67,9.03,1.31,0.0
20230504:1011,949.84,44.37,9.59,0.48,0.0
20230504:1111,1024.74,46.77,9.75,0.34,0.0
20230504:1211,976.95,46.42,9.76,0.97,0.0
20230504:1311,895.41,43.38,9.8,1.31,0.0
20230504:1411,615.76,38.22,9.87,1.45,0.0
20230504:1511,513.54,31.62,9.8,1.38,0.0
20230504:1611,359.74,24.22,9.97,1.03,0.0
20230504:1711,199.97,16.53,9.87,0.55,0.0
20230504:1811,37.24,8.93,9.45,0.41,0.0
20230504:1911,1.66,1.81,8.6,0.28,0.0
20230504:2011,0.0,0.0,8.22,1.31,0.0
20230504:2111,0.0,0.0,7.24,2.62,0.0
20230504:2211,0.0,0.0,7.05,3.45,0.0
20230504:2311,0.0,0.0,6.46,3.79,0.0
20230505:0011,0.0,0.0,6.1,4.41,0.0
20230505:0111,0.0,0.0,5.7,4.76,0.0
20230505:0211,0.0,0.0,5.56,5.03,0.0
20230505:0311,0.0,0.0,5.69,5.31,0.0
20230505:0411,4.97,3.79,5.8,5.59,0.0
20230505:0511,64.55,11.06,6.47,5.79,0.0
20230505:0611,187.51,18.71,7.28,5.66,0.0
20230505:0711,363.4,26.38,7.97,5.72,0.0
20230505:0811,509.92,33.63,8.89,7.1,0.0
20230505:0911,743.97,39.94,9.73,7.1,0.0
20230505:1011,951.99,44.65,10.28,6.69,0.0
20230505:1111,1018.84,47.06,10.8,6.55,0.0
20230505:1211,1042.23,46.7,11.07,6.34,0.0
