Latitude (decimal degrees):	59.002
Longitude (decimal degrees):	5.744
Elevation (m):	16
Radiation database:	PVGIS-SARAH3


Slope: 42 deg. (optimum)
Azimuth: 5 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230110:1811,0.0,0.0,5.96,7.66,0.0
20230110:1911,0.0,0.0,6.07,8.21,0.0
20230110:2011,0.0,0.0,6.21,8.97,0.0
20230110:2111,0.0,0.0,6.38,9.59,0.0
20230110:2211,0.0,0.0,6.45,12.07,0.0
20230110:2311,0.0,0.0,6.17,12.07,0.0
20230111:0011,0.0,0.0,5.85,12.28,0.0
20230111:0111,0.0,0.0,5.96,12.21,0.0
20230111:0211,0.0,0.0,6.39,11.45,0.0
20230111:0311,0.0,0.0,7.24,8.07,0.0
20230111:0411,0.0,0.0,7.93,8.69,0.0
20230111:0511,0.0,0.0,8.03,8.83,0.0
20230111:0611,0.0,0.0,7.75,8.62,0.0
20230111:0711,0.0,0.0,7.44,8.41,0.0
20230111:0811,0.0,0.0,7.14,8.55,0.0
20230111:0911,4.48,3.24,6.96,8.41,0.0
20230111:1011,352.15,6.92,6.97,8.69,0.0
20230111:1111,9.87,8.89,6.89,9.66,0.0
20230111:1211,21.53,9.0,6.77,10.21,0.0
20230111:1311,7.18,7.23,6.56,9.59,0.0
20230111:1411,2.69,3.72,6.52,9.38,0.0
20230111:1511,0.0,0.0,6.43,9.45,0.0
20230111:1611,0.0,0.0,6.55,9.03,0.0
20230111:1711,0.0,0.0,6.54,8.28,0.0
20230111:1811,0.0,0.0,6.39,7.52,0.0
20230111:1911,0.0,0.0,6.22,7.1,0.0
20230111:2011,0.0,0.0,6.15,6.76,0.0
20230111:2111,0.0,0.0,6.28,6.48,0.0
20230111:2211,0.0,0.0,6.18,7.1,0.0
20230111:2311,0.0,0.0,6.22,6.83,0.0
20230112:0011,0.0,0.0,6.28,6.21,0.0
20230112:0111,0.0,0.0,6.09,5.45,0.0
20230112:0211,0.0,0.0,6.0,4.83,0.0
20230112:0311,0.0,0.0,5.95,4.69,0.0
20230112:0411,0.0,0.0,5.54,4.41,0.0
20230112:0511,0.0,0.0,5.44,4.28,0.0
20230112:0611,0.0,0.0,5.25,4.14,0.0
20230112:0711,0.0,0.0,5.11,4.07,0.0
20230112:0811,0.0,0.0,5.24,3.72,0.0
20230112:0911,2.69,3.37,5.04,3.31,0.0
20230112:1011,208.38,7.06,5.04,4.0,0.0
20230112:1111,15.25,9.04,5.37,3.52,0.0
20230112:1211,27.81,9.16,5.61,2.83,0.0
20230112:1311,7.18,7.4,5.81,1.93,0.0
20230112:1411,11.66,3.9,5.83,2.0,0.0
20230112:1511,0.0,0.0,5.82,2.41,0.0
20230112:1611,0.0,0.0,5.64,2.48,0.0
20230112:1711,0.0,0.0,5.53,3.24,0.0
20230112:1811,0.0,0.0,5.65,4.0,0.0
20230112:1911,0.0,0.0,5.59,4.55,0.0
20230112:2011,0.0,0.0,5.46,5.1,0.0
20230112:2111,0.0,0.0,5.44,5.93,0.0
20230112:2211,0.0,0.0,5.05,6.21,0.0
20230112:2311,0.0,0.0,5.07,6.34,0.0
20230113:0011,0.0,0.0,4.99,6.21,0.0
20230113:0111,0.0,0.0,5.42,5.1,0.0
20230113:0211,0.0,0.0,5.74,4.55,0.0
20230113:0311,0.0,0.0,5.7,4.34,0.0
20230113:0411,0.0,0.0,5.54,4.48,0.0
20230113:0511,0.0,0.0,5.32,4.83,0.0
20230113:0611,0.0,0.0,5.25,4.9,0.0
20230113:0711,0.0,0.0,5.1,4.62,0.0
20230113:0811,0.0,0.0,4.95,4.34,0.0
20230113:0911,57.55,3.5,4.7,3.79,0.0
20230113:1011,131.41,7.21,4.62,3.31,0.0
20230113:1111,450.49,9.2,4.63,2.83,0.0
20230113:1211,402.46,9.33,4.61,2.9,0.0
20230113:1311,24.22,7.58,4.15,2.97,0.0
20230113:1411,4.48,4.09,4.09,3.03,0.0
20230113:1511,0.0,0.0,3.95,3.31,0.0
20230113:1611,0.0,0.0,3.57,3.59,0.0
20230113:1711,0.0,0.0,3.98,4.0,0.0
20230113:1811,0.0,0.0,4.04,4.34,0.0
20230113:1911,0.0,0.0,4.24,3.79,0.0
20230113:2011,0.0,0.0,3.83,3.24,0.0
20230113:2111,0.0,0.0,3.69,3.03,0.0
20230113:2211,0.0,0.0,3.57,2.34,0.0
20230113:2311,0.0,0.0,3.68,2.69,0.0
20230114:0011,0.0,0.0,3.96,2.76,0.0
20230114:0111,0.0,0.0,4.15,2.62,0.0
20230114:0211,0.0,0.0,4.07,2.48,0.0
20230114:0311,0.0,0.0,4.0,2.07,0.0
20230114:0411,0.0,0.0,4.4,0.76,0.0
20230114:0511,0.0,0.0,4.39,0.55,0.0
20230114:0611,0.0,0.0,4.22,1.17,0.0
20230114:0711,0.0,0.0,4.26,1.59,0.0
20230114:0811,0.0,0.0,3.68,2.9,0.0
20230114:0911,9.87,3.63,3.38,4.0,0.0
20230114:1011,47.79,7.36,3.71,4.76,0.0
20230114:1111,87.43,9.37,3.74,5.38,0.0
20230114:1211,58.89,9.51,3.82,5.86,0.0
20230114:1311,16.15,7.77,3.99,6.21,0.0
20230114:1411,6.28,4.28,4.2,6.55,0.0
20230114:1511,0.0,0.0,4.21,7.31,0.0
20230114:1611,0.0,0.0,4.24,7.38,0.0
20230114:1711,0.0,0.0,4.35,8.21,0.0
20230114:1811,0.0,0.0,4.39,8.48,0.0
20230114:1911,0.0,0.0,4.47,8.97,0.0
20230114:2011,0.0,0.0,4.58,9.03,0.0
20230114:2111,0.0,0.0,4.45,8.69,0.0
20230114:2211,0.0,0.0,4.36,8.48,0.0
20230114:2311,0.0,0.0,4.3,6.34,0.0
20230115:0011,0.0,0.0,4.31,5.24,0.0
20230115:0111,0.0,0.0,4.1,5.1,0.0
20230115:0211,0.0,0.0,4.07,4.83,0.0
20230115:0311,0.0,0.0,4.01,4.62,0.0
20230115:0411,0.0,0.0,3.96,4.97,0.0
20230115:0511,0.0,0.0,3.97,4.97,0.0
