Latitude (decimal degrees):	59.002
Longitude (decimal degrees):	5.744
Elevation (m):	16
Radiation database:	PVGIS-SARAH3


Slope: 42 deg. (optimum)
Azimuth: 5 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230624:1111,455.38,54.07,18.32,3.24,0.0
20230624:1211,629.06,53.96,18.62,3.24,0.0
20230624:1311,513.52,50.85,18.89,2.69,0.0
20230624:1411,559.49,45.47,19.3,2.83,0.0
20230624:1511,533.63,38.67,19.33,3.24,0.0
20230624:1611,347.13,31.16,19.23,3.17,0.0
20230624:1711,249.71,23.45,19.09,2.97,0.0
20230624:1811,101.45,15.93,18.65,2.69,0.0
20230624:1911,40.55,8.96,17.87,2.21,0.0
20230624:2011,11.59,2.83,17.21,1.38,0.0
20230624:2111,0.0,0.0,16.24,1.1,0.0
20230624:2211,0.0,0.0,16.24,1.45,0.0
20230624:2311,0.0,0.0,16.05,1.52,0.0
20230625:0011,0.0,0.0,15.23,1.38,0.0
20230625:0111,0.0,0.0,14.9,1.24,0.0
20230625:0211,0.0,0.0,14.82,1.17,0.0
20230625:0311,14.07,3.2,14.86,1.38,0.0
20230625:0411,45.52,9.39,14.92,1.38,0.0
20230625:0511,96.0,16.42,16.03,1.24,0.0
20230625:0611,154.48,23.95,16.86,0.97,0.0
20230625:0711,259.49,31.66,17.68,1.03,0.0
20230625:0811,443.23,39.14,18.49,1.66,0.0
20230625:0911,633.6,45.87,19.35,2.62,0.0
20230625:1011,677.57,51.13,20.33,3.1,0.0
20230625:1111,635.88,54.04,20.36,3.72,0.0
20230625:1211,859.05,53.94,20.35,4.28,0.0
20230625:1311,904.66,50.85,20.25,4.69,0.0
20230625:1411,824.16,45.47,20.33,4.9,0.0
20230625:1511,659.1,38.67,19.68,4.97,0.0
20230625:1611,458.4,31.16,19.35,4.97,0.0
20230625:1711,257.3,23.46,19.09,4.62,0.0
20230625:1811,74.37,15.94,18.7,4.14,0.0
20230625:1911,38.07,8.96,18.48,3.86,0.0
20230625:2011,11.59,2.83,18.32,3.38,0.0
20230625:2111,0.0,0.0,17.7,2.97,0.0
20230625:2211,0.0,0.0,17.19,2.55,0.0
20230625:2311,0.0,0.0,17.43,2.97,0.0
20230626:0011,0.0,0.0,16.69,3.52,0.0
20230626:0111,0.0,0.0,17.02,4.07,0.0
20230626:0211,0.0,0.0,17.11,4.41,0.0
20230626:0311,14.07,3.15,17.32,4.83,0.0
20230626:0411,18.21,9.34,18.15,5.52,0.0
20230626:0511,79.45,16.37,19.01,5.79,0.0
20230626:0611,186.43,23.9,20.02,6.14,0.0
20230626:0711,61.89,31.61,20.91,6.76,0.0
20230626:0811,61.89,39.09,21.21,7.03,0.0
20230626:0911,74.45,45.82,20.4,6.62,0.0
20230626:1011,101.36,51.08,18.82,5.31,0.0
20230626:1111,126.48,54.01,17.77,4.83,0.0
20230626:1211,134.55,53.92,16.76,5.03,0.0
20230626:1311,137.24,50.83,16.39,5.38,0.0
20230626:1411,217.93,45.46,15.95,4.97,0.0
20230626:1511,399.94,38.67,15.46,4.0,0.0
20230626:1611,399.39,31.17,15.36,3.45,0.0
20230626:1711,177.66,23.46,14.94,3.79,0.0
20230626:1811,100.98,15.94,14.51,4.9,0.0
20230626:1911,9.93,8.96,14.12,6.0,0.0
20230626:2011,1.66,2.82,14.15,6.97,0.0
20230626:2111,0.0,0.0,14.04,7.66,0.0
20230626:2211,0.0,0.0,14.1,8.48,0.0
20230626:2311,0.0,0.0,13.9,9.03,0.0
20230627:0011,0.0,0.0,13.67,8.55,0.0
20230627:0111,0.0,0.0,13.61,7.66,0.0
20230627:0211,0.0,0.0,13.57,7.72,0.0
20230627:0311,13.24,3.1,13.51,7.86,0.0
20230627:0411,8.28,9.29,13.45,7.59,0.0
20230627:0511,16.55,16.31,13.49,7.38,0.0
20230627:0611,54.72,23.85,13.5,7.03,0.0
20230627:0711,160.4,31.56,13.55,6.9,0.0
20230627:0811,139.03,39.04,13.69,6.48,0.0
20230627:0911,419.32,45.77,13.93,6.62,0.0
20230627:1011,421.21,51.04,14.18,7.03,0.0
20230627:1111,506.04,53.97,14.6,6.83,0.0
20230627:1211,501.53,53.89,14.95,6.62,0.0
20230627:1311,549.18,50.82,15.08,6.21,0.0
20230627:1411,600.18,45.45,15.45,6.21,0.0
20230627:1511,497.91,38.67,15.49,6.62,0.0
20230627:1611,383.16,31.16,15.48,6.14,0.0
20230627:1711,255.42,23.45,15.4,5.59,0.0
20230627:1811,93.68,15.94,15.21,5.31,0.0
20230627:1911,48.0,8.95,14.88,4.97,0.0
20230627:2011,1.66,2.81,14.56,4.55,0.0
20230627:2111,0.0,0.0,14.04,3.86,0.0
20230627:2211,0.0,0.0,13.39,2.62,0.0
20230627:2311,0.0,0.0,12.82,2.0,0.0
20230628:0011,0.0,0.0,12.69,1.86,0.0
20230628:0111,0.0,0.0,12.71,1.45,0.0
20230628:0211,0.0,0.0,12.83,0.9,0.0
20230628:0311,13.24,3.04,12.73,0.62,0.0
20230628:0411,37.24,9.23,12.54,0.48,0.0
20230628:0511,94.34,16.25,12.81,0.48,0.0
20230628:0611,198.0,23.79,13.5,0.76,0.0
20230628:0711,390.36,31.49,14.58,0.69,0.0
20230628:0811,334.37,38.98,15.59,0.83,0.0
20230628:0911,582.6,45.71,16.93,1.66,0.0
20230628:1011,418.04,50.98,18.2,1.86,0.0
20230628:1111,113.92,53.92,17.85,4.21,0.0
20230628:1211,87.91,53.85,17.32,4.14,0.0
20230628:1311,157.87,50.79,17.2,4.28,0.0
20230628:1411,210.75,45.44,16.95,4.48,0.0
20230628:1511,159.66,38.66,17.3,4.28,0.0
20230628:1611,97.77,31.15,17.26,3.93,0.0
20230628:1711,160.58,23.44,17.4,3.79,0.0
20230628:1811,60.1,15.92,17.41,3.66,0.0
20230628:1911,9.1,8.93,17.18,3.52,0.0
20230628:2011,1.66,2.79,16.89,3.45,0.0
20230628:2111,0.0,0.0,16.58,3.38,0.0
20230628:2211,0.0,0.0,16.3,3.1,0.0
20230628:2311,0.0,0.0,16.03,2.62,0.0
20230629:0011,0.0,0.0,15.83,2.21,0.0
20230629:0111,0.0,0.0,15.68,2.34,0.0
20230629:0211,0.0,0.0,15.43,2.41,0.0
20230629:0311,12.41,2.98,15.14,2.62,0.0
20230629:0411,8.28,9.16,14.89,3.17,0.0
20230629:0511,16.55,16.18,14.82,3.72,0.0
20230629:0611,50.23,23.72,14.71,4.28,0.0
20230629:0711,87.01,31.43,14.69,4.55,0.0
20230629:0811,105.85,38.91,14.54,4.55,0.0
20230629:0911,206.64,45.65,15.13,4.62,0.0
20230629:1011,104.05,50.92,14.96,4.55,0.0
20230629:1111,130.06,53.87,15.64,4.9,0.0
20230629:1211,127.37,53.81,16.02,5.03,0.0
20230629:1311,127.37,50.76,16.21,4.76,0.0
20230629:1411,105.85,45.41,16.03,5.1,0.0
20230629:1511,64.58,38.64,15.15,5.93,0.0
20230629:1611,48.44,31.14,14.47,6.14,0.0
20230629:1711,29.6,23.43,13.84,6.14,0.0
20230629:1811,17.04,15.91,13.52,6.0,0.0
20230629:1911,10.76,8.91,13.21,6.0,0.0
20230629:2011,8.28,2.76,13.03,5.79,0.0
20230629:2111,0.0,0.0,12.88,5.52,0.0
20230629:2211,0.0,0.0,12.97,5.17,0.0
20230629:2311,0.0,0.0,12.93,5.1,0.0
20230630:0011,0.0,0.0,12.83,4.69,0.0
20230630:0111,0.0,0.0,12.53,4.07,0.0
20230630:0211,0.0,0.0,12.38,3.72,0.0
20230630:0311,1.66,2.91,12.18,3.17,0.0
20230630:0411,38.9,9.09,12.41,2.9,0.0
20230630:0511,67.86,16.11,12.71,2.48,0.0
20230630:0611,199.09,23.65,13.01,1.79,0.0
20230630:0711,353.58,31.36,13.33,0.83,0.0
20230630:0811,524.26,38.84,13.86,1.1,0.0
20230630:0911,521.47,45.57,14.25,1.86,0.0
20230630:1011,296.06,50.85,14.54,2.07,0.0
20230630:1111,0.0,0.0,14.99,2.69,0.0
20230630:1211,255.36,53.76,15.24,3.31,0.0
20230630:1311,445.78,50.72,15.46,4.28,0.0
20230630:1411,271.94,45.38,15.43,4.76,0.0
20230630:1511,206.78,38.61,15.26,4.69,0.0
20230630:1611,119.3,31.12,15.21,4.62,0.0
20230630:1711,100.46,23.41,15.12,4.34,0.0
20230630:1811,26.01,15.88,14.87,4.0,0.0
20230630:1911,7.45,8.88,14.71,3.52,0.0
20230630:2011,1.66,2.73,14.46,2.97,0.0
20230630:2111,0.0,0.0,14.12,2.9,0.0
20230630:2211,0.0,0.0,13.78,3.45,0.0
20230630:2311,0.0,0.0,13.71,3.1,0.0
20230701:0011,0.0,0.0,13.35,2.69,0.0
20230701:0111,0.0,0.0,13.23,2.76,0.0
20230701:0211,0.0,0.0,12.85,2.97,0.0
20230701:0311,1.66,2.83,12.66,3.31,0.0
20230701:0411,35.59,9.01,12.61,3.45,0.0
20230701:0511,93.51,16.03,12.97,3.03,0.0
20230701:0611,131.76,23.57,13.85,2.83,0.0
20230701:0711,300.14,31.28,14.98,2.76,0.0
20230701:0811,584.83,38.76,15.83,2.62,0.0
20230701:0911,433.12,45.5,16.92,2.69,0.0
20230701:1011,428.41,50.78,17.76,2.14,0.0
20230701:1111,244.94,53.74,17.55,2.14,0.0
20230701:1211,232.82,53.7,16.61,2.21,0.0
20230701:1311,112.12,50.67,16.12,2.83,0.0
20230701:1411,103.15,45.35,16.14,3.45,0.0
20230701:1511,186.35,38.58,16.2,3.17,0.0
20230701:1611,91.49,31.09,15.97,3.45,0.0
20230701:1711,89.7,23.38,15.34,2.97,0.0
20230701:1811,21.53,15.85,14.98,3.38,0.0
20230701:1911,22.34,8.85,14.64,3.93,0.0
20230701:2011,10.76,2.69,14.51,3.66,0.0
20230701:2111,0.0,0.0,14.53,2.9,0.0
20230701:2211,0.0,0.0,14.13,4.28,0.0
20230701:2311,0.0,0.0,13.79,6.21,0.0
20230702:0011,0.0,0.0,13.49,6.07,0.0
20230702:0111,0.0,0.0,13.13,4.97,0.0
20230702:0211,0.0,0.0,12.95,4.07,0.0
20230702:0311,11.59,2.75,12.92,4.21,0.0
20230702:0411,37.24,8.93,12.69,3.93,0.0
20230702:0511,79.45,15.95,12.82,3.52,0.0
20230702:0611,198.21,23.49,13.14,3.59,0.0
20230702:0711,296.98,31.2,13.33,3.93,0.0
20230702:0811,471.37,38.68,13.46,4.0,0.0
20230702:0911,517.26,45.42,14.35,3.72,0.0
20230702:1011,532.52,50.7,15.25,1.1,0.0
20230702:1111,447.44,53.66,15.25,1.24,0.0
20230702:1211,688.85,53.64,15.58,2.28,0.0
20230702:1311,808.26,50.62,15.76,3.17,0.0
20230702:1411,777.84,45.3,15.52,3.17,0.0
20230702:1511,637.44,38.55,15.36,3.24,0.0
20230702:1611,462.21,31.05,15.21,3.38,0.0
20230702:1711,239.19,23.35,14.79,3.45,0.0
20230702:1811,103.22,15.82,14.45,3.59,0.0
20230702:1911,17.38,8.81,14.14,3.52,0.0
20230702:2011,1.66,2.64,13.66,3.59,0.0
20230702:2111,0.0,0.0,13.35,4.14,0.0
20230702:2211,0.0,0.0,13.5,6.21,0.0
20230702:2311,0.0,0.0,13.18,8.41,0.0
20230703:0011,0.0,0.0,12.88,8.41,0.0
20230703:0111,0.0,0.0,12.84,7.59,0.0
20230703:0211,0.0,0.0,12.77,7.17,0.0
20230703:0311,11.59,2.66,12.81,6.69,0.0
20230703:0411,9.93,8.84,12.76,6.62,0.0
20230703:0511,15.72,15.87,12.8,7.24,0.0
20230703:0611,33.19,23.4,12.81,7.72,0.0
20230703:0711,67.27,31.11,12.79,8.07,0.0
20230703:0811,114.81,38.59,12.81,8.21,0.0
20230703:0911,103.15,45.33,12.74,8.0,0.0
20230703:1011,121.99,50.61,12.94,8.69,0.0
20230703:1111,132.75,53.58,12.83,8.76,0.0
20230703:1211,176.71,53.56,12.9,8.9,0.0
20230703:1311,126.48,50.56,12.99,8.62,0.0
20230703:1411,99.57,45.25,13.13,8.0,0.0
20230703:1511,104.95,38.5,12.87,7.79,0.0
20230703:1611,84.32,31.01,12.75,8.07,0.0
20230703:1711,46.64,23.31,13.03,8.41,0.0
20230703:1811,17.04,15.77,13.12,8.41,0.0
20230703:1911,7.45,8.76,13.06,8.0,0.0
20230703:2011,1.66,2.59,13.02,7.93,0.0
20230703:2111,0.0,0.0,13.07,7.52,0.0
20230703:2211,0.0,0.0,12.96,6.21,0.0
20230703:2311,0.0,0.0,12.89,4.76,0.0
20230704:0011,0.0,0.0,12.86,3.86,0.0
20230704:0111,0.0,0.0,12.79,3.52,0.0
20230704:0211,0.0,0.0,12.78,3.45,0.0
20230704:0311,1.66,2.57,12.82,3.52,0.0
20230704:0411,26.48,8.75,12.7,4.07,0.0
20230704:0511,27.31,15.77,12.89,4.28,0.0
20230704:0611,77.14,23.31,13.1,4.28,0.0
20230704:0711,147.05,31.02,13.31,4.48,0.0
20230704:0811,205.3,38.5,13.79,4.69,0.0
20230704:0911,628.04,45.24,14.14,4.83,0.0
20230704:1011,283.06,50.52,14.51,5.1,0.0
20230704:1111,483.21,53.5,14.38,5.24,0.0
20230704:1211,431.43,53.49,14.66,5.52,0.0
20230704:1311,793.85,50.49,14.6,5.72,0.0
20230704:1411,699.58,45.2,14.35,5.72,0.0
20230704:1511,387.41,38.45,14.25,5.72,0.0
20230704:1611,373.8,30.97,14.15,5.59,0.0
20230704:1711,247.55,23.26,13.93,5.17,0.0
20230704:1811,103.29,15.73,13.78,4.76,0.0
20230704:1911,43.86,8.71,13.56,4.21,0.0
20230704:2011,1.66,2.53,13.09,3.59,0.0
20230704:2111,0.0,0.0,12.4,2.9,0.0
20230704:2211,0.0,0.0,12.2,2.14,0.0
20230704:2311,0.0,0.0,11.49,1.79,0.0
20230705:0011,0.0,0.0,11.92,1.59,0.0
20230705:0111,0.0,0.0,11.74,0.97,0.0
20230705:0211,0.0,0.0,11.38,0.07,0.0
20230705:0311,1.66,2.47,10.85,0.62,0.0
20230705:0411,29.79,8.65,10.67,0.41,0.0
20230705:0511,57.1,15.68,11.18,0.9,0.0
20230705:0611,194.92,23.21,12.0,1.24,0.0
20230705:0711,0.0,0.0,12.43,1.86,0.0
20230705:0811,615.17,38.4,13.02,1.17,0.0
20230705:0911,784.26,45.14,13.89,2.0,0.0
20230705:1011,935.33,50.42,14.36,2.97,0.0
20230705:1111,1008.54,53.4,14.83,3.72,0.0
20230705:1211,1015.06,53.4,15.14,4.9,0.0
20230705:1311,680.32,50.42,15.62,5.45,0.0
20230705:1411,345.33,45.14,15.68,6.0,0.0
20230705:1511,305.17,38.4,15.22,6.55,0.0
20230705:1611,105.85,30.92,15.01,6.48,0.0
20230705:1711,123.3,23.21,14.78,5.93,0.0
20230705:1811,55.61,15.67,14.35,4.9,0.0
20230705:1911,46.34,8.65,13.82,3.86,0.0
20230705:2011,1.66,2.47,13.45,3.17,0.0
20230705:2111,0.0,0.0,13.15,2.83,0.0
20230705:2211,0.0,0.0,12.93,2.34,0.0
20230705:2311,0.0,0.0,12.82,3.03,0.0
20230706:0011,0.0,0.0,12.76,3.66,0.0
20230706:0111,0.0,0.0,12.76,3.86,0.0
20230706:0211,0.0,0.0,12.62,4.21,0.0
20230706:0311,1.66,2.37,12.78,4.55,0.0
20230706:0411,45.52,8.55,12.84,4.48,0.0
20230706:0511,92.69,15.57,12.91,4.28,0.0
20230706:0611,132.14,23.11,13.08,4.28,0.0
20230706:0711,234.43,30.82,13.37,4.14,0.0
20230706:0811,293.82,38.3,13.73,4.21,0.0
20230706:0911,231.03,45.03,14.19,4.14,0.0
20230706:1011,147.11,50.32,14.73,4.21,0.0
20230706:1111,335.79,53.3,14.82,4.9,0.0
20230706:1211,487.23,53.31,14.43,5.79,0.0
20230706:1311,774.41,50.34,14.95,5.24,0.0
20230706:1411,550.44,45.07,14.69,4.55,0.0
20230706:1511,472.89,38.34,14.8,4.28,0.0
20230706:1611,351.41,30.86,14.58,3.93,0.0
20230706:1711,241.67,23.15,14.25,3.59,0.0
20230706:1811,97.96,15.61,14.15,3.03,0.0
20230706:1911,42.21,8.58,13.96,2.41,0.0
20230706:2011,8.28,2.4,13.47,1.72,0.0
20230706:2111,0.0,0.0,13.06,1.52,0.0
20230706:2211,0.0,0.0,12.51,1.66,0.0
20230706:2311,0.0,0.0,12.27,1.79,0.0
20230707:0011,0.0,0.0,11.95,1.86,0.0
20230707:0111,0.0,0.0,11.35,1.59,0.0
20230707:0211,0.0,0.0,10.51,1.72,0.0
20230707:0311,0.83,2.26,10.36,2.41,0.0
20230707:0411,7.45,8.44,10.4,2.9,0.0
20230707:0511,43.03,15.47,11.12,2.9,0.0
20230707:0611,166.44,23.0,12.3,2.62,0.0
20230707:0711,262.06,30.71,13.32,2.41,0.0
20230707:0811,477.13,38.19,13.93,2.41,0.0
20230707:0911,326.4,44.93,14.86,2.28,0.0
20230707:1011,282.67,50.21,15.82,1.72,0.0
20230707:1111,271.63,53.2,16.12,1.86,0.0
20230707:1211,263.11,53.21,16.35,2.07,0.0
20230707:1311,204.51,50.26,16.25,2.14,0.0
20230707:1411,334.96,44.99,16.3,2.0,0.0
20230707:1511,238.08,38.27,16.33,1.93,0.0
20230707:1611,222.81,30.79,16.61,2.28,0.0
20230707:1711,127.5,23.09,16.62,2.28,0.0
20230707:1811,65.58,15.54,16.39,2.14,0.0
20230707:1911,38.07,8.51,16.18,2.0,0.0
20230707:2011,9.1,2.32,15.9,2.07,0.0
20230707:2111,0.0,0.0,15.38,2.28,0.0
20230707:2211,0.0,0.0,14.73,2.48,0.0
20230707:2311,0.0,0.0,14.19,2.14,0.0
20230708:0011,0.0,0.0,13.84,1.79,0.0
20230708:0111,0.0,0.0,13.27,1.59,0.0
20230708:0211,0.0,0.0,12.76,1.59,0.0
20230708:0311,0.83,2.14,12.57,1.59,0.0
20230708:0411,35.59,8.33,12.79,1.59,0.0
20230708:0511,57.93,15.35,13.77,1.59,0.0
20230708:0611,188.64,22.89,15.01,1.17,0.0
20230708:0711,398.05,30.6,15.92,0.76,0.0
20230708:0811,611.04,38.08,17.23,0.07,0.0
20230708:0911,782.24,44.81,17.85,0.69,0.0
20230708:1011,914.39,50.1,18.44,1.86,0.0
20230708:1111,955.79,53.08,18.35,2.28,0.0
20230708:1211,992.27,53.11,18.54,2.69,0.0
20230708:1311,950.88,50.16,18.85,3.1,0.0
20230708:1411,825.27,44.91,19.1,3.38,0.0
20230708:1511,680.2,38.19,18.93,3.52,0.0
20230708:1611,460.87,30.72,19.15,3.59,0.0
20230708:1711,259.53,23.01,19.02,3.79,0.0
20230708:1811,77.55,15.47,18.55,3.52,0.0
20230708:1911,36.41,8.44,18.0,3.1,0.0
20230708:2011,9.1,2.23,17.21,2.55,0.0
20230708:2111,0.0,0.0,16.58,2.76,0.0
20230708:2211,0.0,0.0,16.28,2.76,0.0
20230708:2311,0.0,0.0,15.13,2.34,0.0
20230709:0011,0.0,0.0,15.06,1.79,0.0
20230709:0111,0.0,0.0,14.46,1.86,0.0
20230709:0211,0.0,0.0,13.96,1.86,0.0
20230709:0311,0.83,2.02,13.82,2.0,0.0
20230709:0411,34.76,8.21,14.33,2.55,0.0
20230709:0511,54.62,15.24,15.58,2.69,0.0
20230709:0611,188.22,22.78,16.83,2.48,0.0
20230709:0711,396.97,30.48,17.94,2.14,0.0
20230709:0811,602.84,37.96,18.77,1.66,0.0
20230709:0911,776.18,44.69,19.89,1.03,0.0
20230709:1011,907.67,49.97,21.15,1.38,0.0
20230709:1111,990.05,52.96,21.63,1.59,0.0
20230709:1211,1009.2,53.0,21.75,1.79,0.0
20230709:1311,932.55,50.06,22.01,2.28,0.0
20230709:1411,730.28,44.82,22.05,2.62,0.0
20230709:1511,492.43,38.11,21.69,2.0,0.0
20230709:1611,310.08,30.65,21.4,1.52,0.0
20230709:1711,131.73,22.94,21.52,1.24,0.0
20230709:1811,94.56,15.39,21.21,1.1,0.0
20230709:1911,7.45,8.35,20.74,1.1,0.0
20230709:2011,0.83,2.14,19.74,1.66,0.0
20230709:2111,0.0,0.0,18.65,2.76,0.0
20230709:2211,0.0,0.0,18.12,3.79,0.0
20230709:2311,0.0,0.0,17.88,4.07,0.0
20230710:0011,0.0,0.0,17.0,4.07,0.0
20230710:0111,0.0,0.0,16.8,3.52,0.0
20230710:0211,0.0,0.0,16.42,2.48,0.0
20230710:0311,0.83,1.9,16.09,2.21,0.0
20230710:0411,20.69,8.09,16.01,1.86,0.0
20230710:0511,53.79,15.11,15.66,1.72,0.0
20230710:0611,58.3,22.66,15.31,1.24,0.0
20230710:0711,53.82,30.36,15.27,0.76,0.0
20230710:0811,83.42,37.84,15.31,1.1,0.0
20230710:0911,92.39,44.57,15.46,1.66,0.0
20230710:1011,105.85,49.85,15.9,2.0,0.0
20230710:1111,144.42,52.84,15.89,1.59,0.0
20230710:1211,211.69,52.88,15.89,0.97,0.0
20230710:1311,275.65,49.96,15.94,0.55,0.0
20230710:1411,383.94,44.73,15.64,1.86,0.0
20230710:1511,383.51,38.03,15.42,3.1,0.0
20230710:1611,234.66,30.56,15.32,3.03,0.0
20230710:1711,150.36,22.86,15.17,2.55,0.0
20230710:1811,74.72,15.31,15.1,2.0,0.0
20230710:1911,39.72,8.26,14.92,0.97,0.0
20230710:2011,7.45,2.05,14.73,0.62,0.0
20230710:2111,0.0,0.0,14.38,1.38,0.0
20230710:2211,0.0,0.0,13.96,1.93,0.0
20230710:2311,0.0,0.0,13.64,2.07,0.0
20230711:0011,0.0,0.0,13.3,2.69,0.0
20230711:0111,0.0,0.0,13.04,2.9,0.0
20230711:0211,0.0,0.0,12.71,3.17,0.0
20230711:0311,0.83,1.77,12.58,3.24,0.0
20230711:0411,6.62,7.96,12.74,3.72,0.0
20230711:0511,14.9,14.99,13.46,3.93,0.0
20230711:0611,35.88,22.53,14.4,4.28,0.0
20230711:0711,61.0,30.24,15.34,4.62,0.0
20230711:0811,67.27,37.71,15.84,5.24,0.0
20230711:0911,116.61,44.44,15.91,5.52,0.0
20230711:1011,81.63,49.72,14.97,6.21,0.0
20230711:1111,102.26,52.71,14.86,6.83,0.0
20230711:1211,121.99,52.76,15.44,7.17,0.0
20230711:1311,141.72,49.85,15.92,6.76,0.0
20230711:1411,121.99,44.63,15.65,7.1,0.0
20230711:1511,62.79,37.93,15.26,7.03,0.0
20230711:1611,89.7,30.47,15.46,6.9,0.0
20230711:1711,60.1,22.77,15.84,6.97,0.0
20230711:1811,20.63,15.21,16.07,6.34,0.0
20230711:1911,6.62,8.16,15.95,5.72,0.0
20230711:2011,0.83,1.94,15.6,5.66,0.0
20230711:2111,0.0,0.0,15.19,5.86,0.0
20230711:2211,0.0,0.0,14.89,5.52,0.0
20230711:2311,0.0,0.0,14.76,5.45,0.0
20230712:0011,0.0,0.0,14.71,5.59,0.0
20230712:0111,0.0,0.0,14.55,5.38,0.0
20230712:0211,0.0,0.0,14.47,5.52,0.0
20230712:0311,0.83,1.63,14.37,5.59,0.0
20230712:0411,34.76,7.83,14.6,5.45,0.0
20230712:0511,33.93,14.86,14.6,6.0,0.0
20230712:0611,125.0,22.4,15.07,6.21,0.0
20230712:0711,246.87,30.11,15.34,5.66,0.0
20230712:0811,401.84,37.58,15.32,5.59,0.0
20230712:0911,651.19,44.3,15.57,5.17,0.0
20230712:1011,702.78,49.58,15.62,5.1,0.0
20230712:1111,497.27,52.57,15.53,5.1,0.0
20230712:1211,517.43,52.62,15.48,5.03,0.0
20230712:1311,537.41,49.73,15.83,4.76,0.0
20230712:1411,439.23,44.52,15.71,4.97,0.0
20230712:1511,560.08,37.83,15.83,5.03,0.0
20230712:1611,351.1,30.38,16.14,4.97,0.0
20230712:1711,224.98,22.67,15.63,5.1,0.0
20230712:1811,92.29,15.12,15.19,4.9,0.0
20230712:1911,43.03,8.06,14.86,4.55,0.0
20230712:2011,1.66,1.83,14.74,4.34,0.0
20230712:2111,0.0,0.0,14.11,4.41,0.0
20230712:2211,0.0,0.0,14.14,4.55,0.0
20230712:2311,0.0,0.0,13.96,4.55,0.0
20230713:0011,0.0,0.0,13.64,4.55,0.0
20230713:0111,0.0,0.0,13.69,4.41,0.0
20230713:0211,0.0,0.0,13.69,4.48,0.0
20230713:0311,0.83,1.49,13.62,3.66,0.0
20230713:0411,6.62,7.69,13.53,3.52,0.0
20230713:0511,25.65,14.72,13.75,4.0,0.0
20230713:0611,57.41,22.27,13.97,4.41,0.0
20230713:0711,83.42,29.98,13.72,5.31,0.0
20230713:0811,164.15,37.45,14.08,5.1,0.0
20230713:0911,230.58,44.16,13.95,5.59,0.0
20230713:1011,362.17,49.43,13.88,6.14,0.0
20230713:1111,561.63,52.43,14.25,5.24,0.0
20230713:1211,291.67,52.49,14.12,6.07,0.0
20230713:1311,312.27,49.6,14.67,5.86,0.0
20230713:1411,443.92,44.4,14.94,5.59,0.0
20230713:1511,555.62,37.73,14.5,5.17,0.0
20230713:1611,233.98,30.28,14.42,4.9,0.0
20230713:1711,117.11,22.57,14.23,4.62,0.0
20230713:1811,97.59,15.01,14.06,4.34,0.0
20230713:1911,11.59,7.95,13.85,3.93,0.0
20230713:2011,0.83,1.71,13.6,3.31,0.0
20230713:2111,0.0,0.0,13.09,2.69,0.0
20230713:2211,0.0,0.0,12.95,2.0,0.0
20230713:2311,0.0,0.0,12.62,0.9,0.0
20230714:0011,0.0,0.0,12.7,0.07,0.0
20230714:0111,0.0,0.0,12.7,0.55,0.0
20230714:0211,0.0,0.0,12.19,0.76,0.0
20230714:0311,0.83,1.35,11.97,0.9,0.0
20230714:0411,6.62,7.55,12.04,1.45,0.0
20230714:0511,25.65,14.58,12.42,1.59,0.0
20230714:0611,124.51,22.13,13.0,1.31,0.0
20230714:0711,384.58,29.84,13.53,1.1,0.0
20230714:0811,508.82,37.31,14.06,1.03,0.0
20230714:0911,395.73,44.02,14.89,1.17,0.0
20230714:1011,467.66,49.29,15.34,1.38,0.0
20230714:1111,607.48,52.28,15.49,2.28,0.0
20230714:1211,128.27,52.34,15.6,2.83,0.0
20230714:1311,122.89,49.47,15.8,2.9,0.0
20230714:1411,66.38,44.28,15.79,2.48,0.0
20230714:1511,245.96,37.62,15.92,2.07,0.0
20230714:1611,332.45,30.17,16.28,1.79,0.0
20230714:1711,251.26,22.46,16.46,1.93,0.0
20230714:1811,91.99,14.9,16.4,1.17,0.0
20230714:1911,41.38,7.83,15.83,0.62,0.0
20230714:2011,0.83,1.59,15.48,1.38,0.0
20230714:2111,0.0,0.0,14.39,2.07,0.0
20230714:2211,0.0,0.0,13.74,2.34,0.0
20230714:2311,0.0,0.0,13.37,2.9,0.0
20230715:0011,0.0,0.0,13.38,3.66,0.0
20230715:0111,0.0,0.0,13.69,4.0,0.0
20230715:0211,0.0,0.0,13.91,4.07,0.0
20230715:0311,0.0,0.0,14.35,4.48,0.0
20230715:0411,11.59,7.4,14.55,4.83,0.0
20230715:0511,22.34,14.44,14.85,5.1,0.0
20230715:0611,43.95,21.99,15.34,5.79,0.0
20230715:0711,69.97,29.7,15.88,6.14,0.0
20230715:0811,92.39,37.16,16.22,6.97,0.0
20230715:0911,101.36,43.87,16.91,7.66,0.0
20230715:1011,185.68,49.13,16.64,8.55,0.0
20230715:1111,150.69,52.12,16.87,9.24,0.0
20230715:1211,412.65,52.19,17.43,8.9,0.0
20230715:1311,269.87,49.33,17.89,8.9,0.0
20230715:1411,100.46,44.16,17.93,7.79,0.0
20230715:1511,45.75,37.5,17.98,6.9,0.0
20230715:1611,336.43,30.05,17.28,6.97,0.0
20230715:1711,86.11,22.35,16.77,6.69,0.0
20230715:1811,92.68,14.78,16.57,7.66,0.0
20230715:1911,33.93,7.71,16.24,7.59,0.0
